	Audio Filepath	Transcription	Translation
12425	lacuna-audios-train/ga/audios/GaMa23-BBfdnGce-Tmp042-216Vm2.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12426	lacuna-audios-train/ga/audios/GaMa31-GAUnqHrE-Tmp042-dyBSvW.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12427	lacuna-audios-train/ga/audios/GaFm22-VQx0bGhL-Tmp042-nYczIn.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12428	lacuna-audios-train/ga/audios/GaMa43-RQ3Cwtsd-Tmp042-oyPUVs.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12429	lacuna-audios-train/ga/audios/GaMa23-KAtadFM8-Tmp042-YcdCO4.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12430	lacuna-audios-train/ga/audios/GaFm22-RC09ljcZ-Tmp042-o6TbhV.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12431	lacuna-audios-train/ga/audios/GaMa32-MOxS8DyQ-Tmp042-SNzI9R.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12432	lacuna-audios-train/ga/audios/GaFm24-AAlK4nbn-Tmp042-KPQDyn.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12433	lacuna-audios-train/ga/audios/GaFm25-AAXBBFor-Tmp042-beG77Z.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12434	lacuna-audios-train/ga/audios/GaMa22-FAXhZ4uf-Tmp042-FFeTyG.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12435	lacuna-audios-train/ga/audios/GaMa19-JA1WjlW6-Tmp042-Kmp1fm.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12436	lacuna-audios-train/ga/audios/GaMa23-GQhd1CY9-Tmp042-P5X1wH.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12437	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp042-xo2EuA.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12438	lacuna-audios-train/ga/audios/GaMa23-JC3qBsQE-Tmp042-ZEUtAM.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12439	lacuna-audios-train/ga/audios/GaMa21-PS9cZ3oC-Tmp042-JggjTN.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12440	lacuna-audios-train/ga/audios/GaFm36-CHybdr8a-Tmp042-CqB7yZ.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12441	lacuna-audios-train/ga/audios/GaFm16-EBQUN3K5-Tmp042-PeMhpR.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12442	lacuna-audios-train/ga/audios/GaFm29-LDrX0hBR-Tmp042-6WiuAU.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12443	lacuna-audios-train/ga/audios/GaMa23-DAlTLpyV-Tmp042-IPCdkD.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12444	lacuna-audios-train/ga/audios/GaFm21-ATuJLn5X-Tmp042-eWwPfm.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12445	lacuna-audios-train/ga/audios/GaMa31-RD4ofViU-Tmp042-FJt9at.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12446	lacuna-audios-train/ga/audios/GaFm27-EN5BAoPW-Tmp042-V982v6.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12447	lacuna-audios-train/ga/audios/GaFm23-RYZnygEf-Tmp042-xwwTIc.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12448	lacuna-audios-train/ga/audios/GaMa17-NAMbmkvQ-Tmp042-OlX4Fo.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12449	lacuna-audios-train/ga/audios/GaFm60-MSu9rJYr-Tmp042-0LU3Ek.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12450	lacuna-audios-train/ga/audios/GaFm23-EH7Po3If-Tmp042-rWlbaN.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12451	lacuna-audios-train/ga/audios/GaMa28-DAUblUgA-Tmp042-kJySLu.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12452	lacuna-audios-train/ga/audios/GaMa21-DBY5FTjC-Tmp042-Tna5vS.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12453	lacuna-audios-train/ga/audios/GaFm20-NO0I0ghN-Tmp042-BjheEo.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12454	lacuna-audios-train/ga/audios/GaMa18-EKweKc6q-Tmp042-nwna85.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12455	lacuna-audios-train/ga/audios/GaMa22-ELZdxTZN-Tmp042-cTWNkI.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12456	lacuna-audios-train/ga/audios/GaMa25-CAuzIhEf-Tmp042-7Um1BK.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12457	lacuna-audios-train/ga/audios/GaMa23-CAAQPJjm-Tmp042-SsJJH4.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12458	lacuna-audios-train/ga/audios/GaFm26-BMFCbY4z-Tmp042-VKOYCl.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12459	lacuna-audios-train/ga/audios/GaFm26-BMuaRIBv-Tmp042-P4Jc3U.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12460	lacuna-audios-train/ga/audios/GaMa26-JCDMFLTs-Tmp042-esFVae.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12461	lacuna-audios-train/ga/audios/GaFm21-NHQ6bSYq-Tmp042-zBruLO.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12462	lacuna-audios-train/ga/audios/GaFm21-PVUqyMpi-Tmp042-miaVeA.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12463	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp042-7bvt9y.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12464	lacuna-audios-train/ga/audios/GaFm21-RMKsusoh-Tmp042-LpBjFm.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12465	lacuna-audios-train/ga/audios/GaFm21-DAlkpH0k-Tmp042-bcT7Ph.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12466	lacuna-audios-train/ga/audios/GaFm40-MHpLnzqD-Tmp042-POxmKw.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12467	lacuna-audios-train/ga/audios/GaFm23-EAX8J2HQ-Tmp042-Km8Tgs.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12468	lacuna-audios-train/ga/audios/GaMa35-IAkGGldx-Tmp042-2zv2Qq.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12469	lacuna-audios-train/ga/audios/GaMa26-ROEvDu01-Tmp042-o3rbhX.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12470	lacuna-audios-train/ga/audios/GaFm27-CTCgvdEs-Tmp042-gxKLgv.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12471	lacuna-audios-train/ga/audios/GaFm22-EHQEVjWj-Tmp042-N3XoD8.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12472	lacuna-audios-train/ga/audios/GaMa31-NT6sQoAN-Tmp042-jH5qB8.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12473	lacuna-audios-train/ga/audios/GaMa24-CCbum9q9-Tmp042-62SsJj.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12474	lacuna-audios-train/ga/audios/GaMa32-VKNfNXui-Tmp042-BQnxGJ.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12475	lacuna-audios-train/ga/audios/GaFm20-PAsqFg1S-Tmp042-VblXT6.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12476	lacuna-audios-train/ga/audios/GaFm31-NV8KRmkF-Tmp042-nam74K.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12477	lacuna-audios-train/ga/audios/GaFm22-DN7hzWR3-Tmp042-BB5bTd.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12478	lacuna-audios-train/ga/audios/GaFm23-CMFmml22-Tmp042-w69E6J.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12479	lacuna-audios-train/ga/audios/GaFm23-JAqjzxQ6-Tmp042-4nsAO7.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12480	lacuna-audios-train/ga/audios/GaFm20-PAud8LBa-Tmp042-17OJeV.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12481	lacuna-audios-train/ga/audios/GaMa37-JBgDo7k7-Tmp042-piHPxY.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12482	lacuna-audios-train/ga/audios/GaFm16-JBCNfBPe-Tmp042-9t7TOn.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12483	lacuna-audios-train/ga/audios/GaFm26-BEihWtOC-Tmp042-XMQnr5.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12484	lacuna-audios-train/ga/audios/GaFm22-RA3coMUn-Tmp042-PTkGAt.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12485	lacuna-audios-train/ga/audios/GaFm27-SOgW8yE5-Tmp042-ZfKeag.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12486	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp042-YezvRr.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12487	lacuna-audios-train/ga/audios/GaMa24-KAEYtTaK-Tmp042-CEcAFK.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12488	lacuna-audios-train/ga/audios/GaFm23-MGYBPGE0-Tmp042-PKrYHk.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12489	lacuna-audios-train/ga/audios/GaMa24-AAMBHWq3-Tmp042-NcD1QL.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12490	lacuna-audios-train/ga/audios/GaFm18-SKHGw9g4-Tmp042-Z2SwYg.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12491	lacuna-audios-train/ga/audios/GaMa21-CAZinSO5-Tmp042-JWTLWs.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12492	lacuna-audios-train/ga/audios/GaFm23-DKwtJazi-Tmp042-KH8Zxs.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12493	lacuna-audios-train/ga/audios/GaFm18-FAFaKLRl-Tmp042-9RJDFq.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12494	lacuna-audios-train/ga/audios/GaMa18-EDZcxoYZ-Tmp042-d5iuuc.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12495	lacuna-audios-train/ga/audios/GaFm24-NNK47hjF-Tmp042-gAotz3.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12496	lacuna-audios-train/ga/audios/GaFm22-TLLjpuEn-Tmp042-7mI4tH.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12497	lacuna-audios-train/ga/audios/GaFm18-DVbKTUKW-Tmp042-NVHLE6.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12498	lacuna-audios-train/ga/audios/GaMa33-KNr4Sxvl-Tmp042-QLt75B.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12499	lacuna-audios-train/ga/audios/GaFm23-GBI4UFux-Tmp042-5MiPWN.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12500	lacuna-audios-train/ga/audios/GaFm20-MAc052VY-Tmp042-vqdCpk.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12501	lacuna-audios-train/ga/audios/GaFm18-LDw9K7Kc-Tmp042-SzM8wT.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12502	lacuna-audios-train/ga/audios/GaFm23-NABmcsRH-Tmp042-AageoU.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12503	lacuna-audios-train/ga/audios/GaFm23-RNQRbz2v-Tmp042-o838nH.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12504	lacuna-audios-train/ga/audios/GaFm21-BSIwsI6J-Tmp042-KTSgZD.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12505	lacuna-audios-train/ga/audios/GaFm25-JA3DPryU-Tmp042-VNH5Kj.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12506	lacuna-audios-train/ga/audios/GaMa18-PC0gxKl3-Tmp042-ne3DM6.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12507	lacuna-audios-train/ga/audios/GaFm20-GGNKImyr-Tmp042-idj6c3.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12508	lacuna-audios-train/ga/audios/GaFm26-CMs6DrdZ-Tmp042-GKgOHt.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12509	lacuna-audios-train/ga/audios/GaFm22-NBHk5JwO-Tmp042-QjET6P.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12510	lacuna-audios-train/ga/audios/GaMa45-EOePEv3t-Tmp042-rrCkt1.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12511	lacuna-audios-train/ga/audios/GaFm50-RSjKARY2-Tmp042-qiTOuf.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12512	lacuna-audios-train/ga/audios/GaFm22-GOfKkKRN-Tmp042-Mxs4C3.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12513	lacuna-audios-train/ga/audios/GaFm20-GOE0i62p-Tmp042-gQgA5o.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12514	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp042-ptrdT1.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12515	lacuna-audios-train/ga/audios/GaMa24-PNTFf96U-Tmp042-2gmvnL.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12516	lacuna-audios-train/ga/audios/GaFm61-EAp3kOX6-Tmp042-hSNzlw.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12517	lacuna-audios-train/ga/audios/GaFm16-MM4mgm9O-Tmp042-EJC9ui.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12518	lacuna-audios-train/ga/audios/GaFm36-VH7BOqdo-Tmp042-WleuE3.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12519	lacuna-audios-train/ga/audios/GaFm22-NFNtbk0b-Tmp042-CWt2VK.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12520	lacuna-audios-train/ga/audios/GaMa37-OAysBOPP-Tmp042-turjUW.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12521	lacuna-audios-train/ga/audios/GaFm22-SM9tyECY-Tmp042-zKMDme.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12522	lacuna-audios-train/ga/audios/GaMa15-CHGZbSle-Tmp042-TvQwR7.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12523	lacuna-audios-train/ga/audios/GaMa30-CMwfvQeq-Tmp042-lbAlZL.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12524	lacuna-audios-train/ga/audios/GaFm22-PQsIp8vQ-Tmp042-vyYh3T.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12525	lacuna-audios-train/ga/audios/GaMa47-EAP6P9zS-Tmp042-wKkz5h.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12526	lacuna-audios-train/ga/audios/GaMa21-AOlHFA1D-Tmp042-MgRuRz.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12527	lacuna-audios-train/ga/audios/GaFm22-DOyLQUh6-Tmp042-p2aTsP.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12528	lacuna-audios-train/ga/audios/GaFm35-SDQRIKKj-Tmp042-kfCPK5.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12529	lacuna-audios-train/ga/audios/GaMa24-RAwP4WSY-Tmp042-2EIus2.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12530	lacuna-audios-train/ga/audios/GaFm24-NNK47hjF-Tmp042-3azdv7.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12531	lacuna-audios-train/ga/audios/GaMa25-JAOMw0LO-Tmp042-m2WcHB.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12532	lacuna-audios-train/ga/audios/GaFm29-JLS0yi0M-Tmp042-G1sIcT.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12533	lacuna-audios-train/ga/audios/GaMa21-JKkMXYQ0-Tmp042-ey0sa0.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12534	lacuna-audios-train/ga/audios/GaMa22-NP27YHEJ-Tmp042-ZtgnCi.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12535	lacuna-audios-train/ga/audios/GaFm51-BBn9oQre-Tmp042-5OlGyd.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12536	lacuna-audios-train/ga/audios/GaMa22-PSEssGNo-Tmp042-DGgPfc.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12537	lacuna-audios-train/ga/audios/GaMa28-JALQLv75-Tmp042-IhdG27.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12538	lacuna-audios-train/ga/audios/GaFm21-SSGU9F7D-Tmp042-rswvg5.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12539	lacuna-audios-train/ga/audios/GaFm31-TA1tInv2-Tmp042-zOMS4c.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12540	lacuna-audios-train/ga/audios/GaFm26-PA2xvd6t-Tmp042-N2qHm7.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12541	lacuna-audios-train/ga/audios/GaMa25-KQ2vafA2-Tmp042-ZDaICE.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12542	lacuna-audios-train/ga/audios/GaMa18-LO9CuIYH-Tmp042-IWS6QA.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12543	lacuna-audios-train/ga/audios/GaMa19-BMqSLpa8-Tmp042-2dKg1C.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12544	lacuna-audios-train/ga/audios/GaFm31-DLkIH4S2-Tmp042-tlu3uu.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12545	lacuna-audios-train/ga/audios/GaFm19-MVc7RmF9-Tmp042-0QoKXO.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12546	lacuna-audios-train/ga/audios/GaFm19-NTghjrxz-Tmp042-2M526k.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12547	lacuna-audios-train/ga/audios/GaMa31-EQf8ZzlJ-Tmp042-4mKeNA.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12548	lacuna-audios-train/ga/audios/GaMa19-PTHUYD3o-Tmp042-rrT0RR.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12549	lacuna-audios-train/ga/audios/GaMa23-GA78w78u-Tmp042-P8rnsw.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12550	lacuna-audios-train/ga/audios/GaFm22-BOZk4MKq-Tmp042-ffmnD1.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12551	lacuna-audios-train/ga/audios/GaMa21-HVP0r7Wf-Tmp042-1VyThU.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12552	lacuna-audios-train/ga/audios/GaMa19-JSfzfxZA-Tmp042-c9GHlb.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12553	lacuna-audios-train/ga/audios/GaFm22-AAft7Raf-Tmp042-SVTm0S.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12554	lacuna-audios-train/ga/audios/GaMa27-DMF95Nzn-Tmp042-T4UEN9.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12555	lacuna-audios-train/ga/audios/GaFm27-WAJG2Hb7-Tmp042-zkGREb.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12556	lacuna-audios-train/ga/audios/GaMa23-MAh0TSWh-Tmp042-tI7BMS.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12557	lacuna-audios-train/ga/audios/GaMa22-TA2Bz7WG-Tmp042-maVJ2s.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12558	lacuna-audios-train/ga/audios/GaMa23-AAwfAq6G-Tmp042-bgp5yT.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12559	lacuna-audios-train/ga/audios/GaFm42-RMUGicK4-Tmp042-Oz3vyE.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12560	lacuna-audios-train/ga/audios/GaFm21-BOJou6wt-Tmp042-Tw4Ixj.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12561	lacuna-audios-train/ga/audios/GaFm21-ENafHzk0-Tmp042-Cr5rL8.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12562	lacuna-audios-train/ga/audios/GaMa25-SO7V9JyR-Tmp042-1dHjub.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12563	lacuna-audios-train/ga/audios/GaFm18-JAZodJ20-Tmp042-eWCZZq.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12564	lacuna-audios-train/ga/audios/GaMa25-MTuIKrAA-Tmp042-cK5pJ9.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12565	lacuna-audios-train/ga/audios/GaFm20-NTdKpCpc-Tmp042-u3lmIZ.ogg	Wɔ fee otransfer ɛ eha bo	We are done with your transfer
12566	lacuna-audios-train/ga/audios/GaMa47-EAP6P9zS-Tmp045-NLcnuP.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12567	lacuna-audios-train/ga/audios/GaFm22-NBHk5JwO-Tmp045-JEnFVp.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12568	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp045-n24LG1.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12569	lacuna-audios-train/ga/audios/GaFm21-SA8k1lZ5-Tmp045-VkJxfL.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12570	lacuna-audios-train/ga/audios/GaFm40-POI60j1A-Tmp045-VTGq84.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12571	lacuna-audios-train/ga/audios/GaFm27-CTCgvdEs-Tmp045-Wx4dfi.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12572	lacuna-audios-train/ga/audios/GaMa22-EAenr9pB-Tmp045-8kJobM.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12573	lacuna-audios-train/ga/audios/GaFm51-BBn9oQre-Tmp045-LbHBky.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12574	lacuna-audios-train/ga/audios/GaFm18-LDw9K7Kc-Tmp045-pBeDo4.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12575	lacuna-audios-train/ga/audios/GaFm23-RYZnygEf-Tmp045-ZlKQrc.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12576	lacuna-audios-train/ga/audios/GaMa28-DAUblUgA-Tmp045-gR9BhR.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12577	lacuna-audios-train/ga/audios/GaFm23-GKg0MELh-Tmp045-Bd2rOY.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12578	lacuna-audios-train/ga/audios/GaFm21-NHQ6bSYq-Tmp045-pXkqb4.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12579	lacuna-audios-train/ga/audios/GaMa24-CCbum9q9-Tmp045-lRfl00.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12580	lacuna-audios-train/ga/audios/GaMa23-SOCXyAjw-Tmp045-3d6fPc.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12581	lacuna-audios-train/ga/audios/GaFm18-BK3DT9O0-Tmp045-LOwdb4.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12582	lacuna-audios-train/ga/audios/GaMa30-IDJHUHBO-Tmp045-WBaVPX.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12583	lacuna-audios-train/ga/audios/GaFm49-ACs0oHwL-Tmp045-R6apI1.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12584	lacuna-audios-train/ga/audios/GaFm16-EBQUN3K5-Tmp045-eMnX3P.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12585	lacuna-audios-train/ga/audios/GaFm61-EAp3kOX6-Tmp045-CMwCHJ.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12586	lacuna-audios-train/ga/audios/GaMa23-PLZxfPMq-Tmp045-i4k1ZA.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12587	lacuna-audios-train/ga/audios/GaFm18-DVbKTUKW-Tmp045-Gbr3eZ.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12588	lacuna-audios-train/ga/audios/GaFm24-NNK47hjF-Tmp045-MXzPtt.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12589	lacuna-audios-train/ga/audios/GaMa26-ROEvDu01-Tmp045-JO0xXo.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12590	lacuna-audios-train/ga/audios/GaFm22-GOfKkKRN-Tmp045-dSpFZ9.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12591	lacuna-audios-train/ga/audios/GaFm24-MMDJbDyi-Tmp045-sneemc.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12592	lacuna-audios-train/ga/audios/GaMa28-JALQLv75-Tmp045-Kq4ycd.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12593	lacuna-audios-train/ga/audios/GaMa33-KAmsHYL1-Tmp045-4k3eDp.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12594	lacuna-audios-train/ga/audios/GaFm22-EHQEVjWj-Tmp045-BW5LJA.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12595	lacuna-audios-train/ga/audios/GaMa32-CALQoVC3-Tmp045-lbsowL.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
12596	lacuna-audios-train/ga/audios/GaFm21-PClMUfnm-Tmp045-xgsWSm.ogg	Ofainɛ obaanyɛ ni otsɛ e account number a	Kindly mention his account number
