	Audio Filepath	Transcription	Translation
12391	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp055-R1OjPu.ogg	Saa	That’s it
12392	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa18-AQ4wGDeL-Tmp055-oOLoJ3.ogg	Saa	That’s it
12393	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa41-KSs7K7hm-Tmp055-Gq7kzT.ogg	Saa	That’s it
12394	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-CGxTk2ea-Tmp055-TCA0Zz.ogg	Saa	That’s it
12395	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm57-JA5ALLPK-Tmp055-J6VCaj.ogg	Saa	That’s it
12396	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SKUDJnDU-Tmp055-JCLVzf.ogg	Saa	That’s it
12397	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-PApjGMx4-Tmp055-TU62TW.ogg	Saa	That’s it
12398	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-SD4Jsm81-Tmp055-rRXkmu.ogg	Saa	That’s it
12399	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-SOTmpWaJ-Tmp055-QKjLni.ogg	Saa	That’s it
12400	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-eLxRrG7p-Tmp055-tNL3vi.ogg	Saa	That’s it
12401	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MG86GRGn-Tmp055-TRPccJ.ogg	Saa	That’s it
12402	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SEW7Sue7-Tmp055-kumCYQ.ogg	Saa	That’s it
12403	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SItRBDya-Tmp055-uDOUXa.ogg	Saa	That’s it
12404	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-RDNnAGim-Tmp055-QfNw8A.ogg	Saa	That’s it
12405	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-SQETpU8D-Tmp055-burchE.ogg	Saa	That’s it
12406	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa20-LAvMOclS-Tmp055-q7x8Yy.ogg	Saa	That’s it
12407	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm41-RBFjCzaF-Tmp055-cIN5pR.ogg	Saa	That’s it
12408	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-Fag8tXn5-Tmp055-zcJ7OC.ogg	Saa	That’s it
12409	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-MAxH3hdM-Tmp055-lipnpz.ogg	Saa	That’s it
12410	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp055-yQINXg.ogg	Saa	That’s it
12411	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-EAOxJuL2-Tmp055-T40w8X.ogg	Saa	That’s it
12412	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BFxQifZG-Tmp055-HNA9Q8.ogg	Saa	That’s it
12413	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-PQ6RJqMf-Tmp055-nL0ItI.ogg	Saa	That’s it
12414	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-MAHhN6Iu-Tmp055-2gK3ZH.ogg	Saa	That’s it
12415	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-POZcqQ0M-Tmp055-GeHhdY.ogg	Saa	That’s it
12416	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BOewqZl5-Tmp055-iOXc8f.ogg	Saa	That’s it
12417	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-EOFuLICo-Tmp055-RfuuMb.ogg	Saa	That’s it
12418	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FKfl5IQ1-Tmp055-WLiwtJ.ogg	Saa	That’s it
12419	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-RYMO9Aal-Tmp055-wJgbUz.ogg	Saa	That’s it
12420	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-IA6hRddT-Tmp055-7845xI.ogg	Saa	That’s it
12421	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GQV4kcuN-Tmp055-fwmqbo.ogg	Saa	That’s it
12422	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-FBlZuKj9-Tmp055-yGbjSj.ogg	Saa	That’s it
12423	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-ENzuHlXS-Tmp055-XEI1r0.ogg	Saa	That’s it
12424	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-RAOPum1q-Tmp055-gwMN68.ogg	Saa	That’s it
12425	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-WA81zSHm-Tmp055-UX3YA8.ogg	Saa	That’s it
12426	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa68-MA15UjRk-Tmp055-J4fzBe.ogg	Saa	That’s it
12427	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-EAUYJIF4-Tmp055-SJeO56.ogg	Saa	That’s it
12428	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JART851s-Tmp055-DQ75GZ.ogg	Saa	That’s it
12429	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-RAv79nIc-Tmp055-wu0NwU.ogg	Saa	That’s it
12430	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-AG5XgguV-Tmp055-a4SzFH.ogg	Saa	That’s it
12431	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAyYbBw7-Tmp055-PR09fo.ogg	Saa	That’s it
12432	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAQ7Eoc7-Tmp055-EzRjFA.ogg	Saa	That’s it
12433	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm29-MDyfxXz4-Tmp055-1d9Jr8.ogg	Saa	That’s it
12434	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-ABLdg0RU-Tmp055-idnuLE.ogg	Saa	That’s it
12435	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EDDji66v-Tmp055-ruZVL5.ogg	Saa	That’s it
12436	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MA6C999f-Tmp055-OQgrwO.ogg	Saa	That’s it
12437	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-DSAHMdsw-Tmp055-FXQ1jH.ogg	Saa	That’s it
12438	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GZbYgtiC-Tmp055-4Zk5lT.ogg	Saa	That’s it
12439	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-EAU8qhiw-Tmp055-rqM2Gn.ogg	Saa	That’s it
12440	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm36-DMeKRfHu-Tmp055-DaSGty.ogg	Saa	That’s it
12441	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-EAP0rfDo-Tmp055-LFYP1m.ogg	Saa	That’s it
12442	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-FA5lyzBU-Tmp055-PpnZBn.ogg	Saa	That’s it
12443	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-MAQYxgil-Tmp055-Kjmsf8.ogg	Saa	That’s it
12444	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-ASNQhWxc-Tmp055-oXXWdc.ogg	Saa	That’s it
12445	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-CCB9p7d5-Tmp055-NNRQrj.ogg	Saa	That’s it
12446	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm38-LAkAm1DN-Tmp055-7VyLhq.ogg	Saa	That’s it
12447	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-DAeQWQLO-Tmp055-ph38eh.ogg	Saa	That’s it
12448	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-RAiMqklz-Tmp055-bnrkHV.ogg	Saa	That’s it
12449	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KNGZOvPL-Tmp055-sShGxC.ogg	Saa	That’s it
12450	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SAeRdmwc-Tmp055-gMON3K.ogg	Saa	That’s it
12451	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-HM7MwN94-Tmp055-T8vk1O.ogg	Saa	That’s it
12452	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-EB4HGltd-Tmp055-Da6XcF.ogg	Saa	That’s it
12453	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-EE7thPDe-Tmp055-Ntl7GI.ogg	Saa	That’s it
12454	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-RO0urIEp-Tmp055-sBYins.ogg	Saa	That’s it
12455	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-TQnsZxsp-Tmp055-VhbY0o.ogg	Saa	That’s it
12456	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SOsZrWOW-Tmp055-znqhnU.ogg	Saa	That’s it
12457	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAqQEaiP-Tmp055-2uqOHb.ogg	Saa	That’s it
12458	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-SArpovVY-Tmp055-Et335c.ogg	Saa	That’s it
12459	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-JAFefgqX-Tmp055-jb67cE.ogg	Saa	That’s it
12460	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CAPRjwVE-Tmp055-q80jpa.ogg	Saa	That’s it
12461	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-HLxYhSBe-Tmp055-iTuwtM.ogg	Saa	That’s it
12462	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp055-2jeazt.ogg	Saa	That’s it
12463	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm60-MSJ1Bd5N-Tmp055-CQsdZa.ogg	Saa	That’s it
12464	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-PGbBevNS-Tmp055-QKN9QC.ogg	Saa	That’s it
12465	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-CALG9QuR-Tmp055-Iumpno.ogg	Saa	That’s it
12466	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EORdfqlz-Tmp055-3EMTp2.ogg	Saa	That’s it
12467	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-MBi5I8oJ-Tmp055-28JCKX.ogg	Saa	That’s it
12468	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-GAkWUqu3-Tmp055-eHJhXR.ogg	Saa	That’s it
12469	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-CBQj2X88-Tmp055-OkKcAi.ogg	Saa	That’s it
12470	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EADgJ1P1-Tmp055-Jb2Tcp.ogg	Saa	That’s it
12471	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-MQCHgCCc-Tmp055-Xfw6LL.ogg	Saa	That’s it
12472	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-AAkeawcj-Tmp055-5cfslm.ogg	Saa	That’s it
12473	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-MK9pdDu5-Tmp055-7tEZlN.ogg	Saa	That’s it
12474	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-PKxokOLV-Tmp055-9nWrED.ogg	Saa	That’s it
12475	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-NAJmX7S1-Tmp055-NKBcyU.ogg	Saa	That’s it
12476	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-CAchjZ3e-Tmp055-5DgU0u.ogg	Saa	That’s it
12477	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm60-MAcik3X5-Tmp055-nJHAb0.ogg	Saa	That’s it
12478	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-BDlTV6mS-Tmp055-a5j0oF.ogg	Saa	That’s it
12479	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-EBZ5Ttsf-Tmp055-2tm58N.ogg	Saa	That’s it
12480	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-BSYPXxMY-Tmp055-HSDzn0.ogg	Saa	That’s it
12481	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MMuHe3cd-Tmp055-sIJsF6.ogg	Saa	That’s it
12482	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-YBbEOrzC-Tmp055-WThJrB.ogg	Saa	That’s it
12483	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-KAzP1nzL-Tmp055-YTgd6v.ogg	Saa	That’s it
12484	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa35-ESPINA6m-Tmp055-I4BZjn.ogg	Saa	That’s it
12485	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-TYJiY4vh-Tmp055-wD99TS.ogg	Saa	That’s it
12486	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-BTHHcB4Y-Tmp055-f4ZrtO.ogg	Saa	That’s it
12487	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-DMlDyLuq-Tmp055-JmIcrm.ogg	Saa	That’s it
12488	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MK0aWumC-Tmp055-s2phJg.ogg	Saa	That’s it
12489	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-KTXBFJUs-Tmp055-ZgDDOk.ogg	Saa	That’s it
12490	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-CTwUaRZ4-Tmp055-yvb7Bi.ogg	Saa	That’s it
12491	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-PA9otRge-Tmp055-KGvl4D.ogg	Saa	That’s it
12492	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-KMK6wnOP-Tmp055-Eu9pPo.ogg	Saa	That’s it
12493	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-EAJrwXex-Tmp055-fjzphU.ogg	Saa	That’s it
12494	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CWYKxyFV-Tmp055-nbdGk4.ogg	Saa	That’s it
12495	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-EAMTRWvg-Tmp055-Vj2xTD.ogg	Saa	That’s it
12496	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-DOeVmMA1-Tmp055-FybjS0.ogg	Saa	That’s it
12497	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-RAgZV9KQ-Tmp055-zdkqOz.ogg	Saa	That’s it
12498	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-F jOvp38-Tmp055-0LjETj.ogg	Saa	That’s it
12499	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-BAJ9x9Kj-Tmp055-nBXPts.ogg	Saa	That’s it
12500	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-TCsNRM9E-Tmp055-qzSg5V.ogg	Saa	That’s it
12501	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-DAelefa2-Tmp055-8w0kDh.ogg	Saa	That’s it
12502	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MTND7kVW-Tmp055-lWfvtp.ogg	Saa	That’s it
12503	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-FOB05ywE-Tmp055-YQ9k5E.ogg	Saa	That’s it
12504	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa19-JSVVb30H-Tmp055-8zQMyp.ogg	Saa	That’s it
12505	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-BAXZBKBh-Tmp055-bQHkGB.ogg	Saa	That’s it
12506	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CEi7bPQ9-Tmp055-nYo49h.ogg	Saa	That’s it
12507	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MAwukGTs-Tmp055-BoUUdQ.ogg	Saa	That’s it
12508	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-JDerKnm8-Tmp055-7oRX0n.ogg	Saa	That’s it
12509	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-LKiVnqTG-Tmp055-X81kHi.ogg	Saa	That’s it
12510	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-GYYkzA3Z-Tmp055-p7kXe8.ogg	Saa	That’s it
12511	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-WAYCuwHN-Tmp055-qtBzK5.ogg	Saa	That’s it
12512	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-KQ4cIyoF-Tmp055-X04gLJ.ogg	Saa	That’s it
12513	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa60-KA3aBJVx-Tmp055-A02722.ogg	Saa	That’s it
12514	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-ENjgxffJ-Tmp055-QOycWN.ogg	Saa	That’s it
12515	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-FBRUcWWD-Tmp055-1hAo4d.ogg	Saa	That’s it
12516	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EAT0SSJL-Tmp055-7XYQ97.ogg	Saa	That’s it
12517	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-BHeEL41Y-Tmp055-hm73eZ.ogg	Saa	That’s it
12518	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-EHg2eUsk-Tmp055-siua5e.ogg	Saa	That’s it
12519	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-JAUoU3hu-Tmp055-T6DWOA.ogg	Saa	That’s it
12520	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-PAWhjS09-Tmp055-RcgiS6.ogg	Saa	That’s it
12521	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FAeFanIC-Tmp055-LrnzR9.ogg	Saa	That’s it
12522	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-RAv79nIc-Tmp090-CyYRa2.ogg	Me ho yɛ paa	I am very well
12523	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-AA59atVw-Tmp090-LXO1us.ogg	Me ho yɛ paa	I am very well
12524	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm60-MAcik3X5-Tmp090-4WlZza.ogg	Me ho yɛ paa	I am very well
12525	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-EOFuLICo-Tmp090-7ziVh2.ogg	Me ho yɛ paa	I am very well
12526	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-BSYPXxMY-Tmp090-EoQmoD.ogg	Me ho yɛ paa	I am very well
12527	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa37-BTFet0MN-Tmp090-fSaBOG.ogg	Me ho yɛ paa	I am very well
12528	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-JAHXKTbU-Tmp090-mIi7JJ.ogg	Me ho yɛ paa	I am very well
12529	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa27-CGxTk2ea-Tmp090-SMi5VY.ogg	Me ho yɛ paa	I am very well
12530	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-SAeRdmwc-Tmp090-yZtTUV.ogg	Me ho yɛ paa	I am very well
12531	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-eLxRrG7p-Tmp090-IXWlIK.ogg	Me ho yɛ paa	I am very well
12532	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa60-KA3aBJVx-Tmp090-tgYi8S.ogg	Me ho yɛ paa	I am very well
12533	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CAfnu8tk-Tmp090-rxPqTU.ogg	Me ho yɛ paa	I am very well
12534	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa30-SOsZrWOW-Tmp090-mGEd2K.ogg	Me ho yɛ paa	I am very well
12535	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm58-GA6XjFAL-Tmp090-OIhE2p.ogg	Me ho yɛ paa	I am very well
12536	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-KOQdPViN-Tmp090-wisXe3.ogg	Me ho yɛ paa	I am very well
12537	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-CEi7bPQ9-Tmp090-gAbLJU.ogg	Me ho yɛ paa	I am very well
12538	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-CAPRjwVE-Tmp090-knlngQ.ogg	Me ho yɛ paa	I am very well
12539	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-BTHHcB4Y-Tmp090-i1O6D1.ogg	Me ho yɛ paa	I am very well
12540	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-PGbBevNS-Tmp090-lxnSdD.ogg	Me ho yɛ paa	I am very well
12541	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-NNGyXt7Q-Tmp090-CFbAtQ.ogg	Me ho yɛ paa	I am very well
12542	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-KKEY3y5b-Tmp090-f7Nlxp.ogg	Me ho yɛ paa	I am very well
12543	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-MAwukGTs-Tmp090-r6Ppvc.ogg	Me ho yɛ paa	I am very well
12544	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-KTXBFJUs-Tmp090-9Ym7xn.ogg	Me ho yɛ paa	I am very well
12545	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-JDerKnm8-Tmp090-Hvyfjx.ogg	Me ho yɛ paa	I am very well
12546	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm28-DTzXgkTt-Tmp090-l4Ct2Q.ogg	Me ho yɛ paa	I am very well
12547	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-FOB05ywE-Tmp090-T3MWp5.ogg	Me ho yɛ paa	I am very well
12548	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa47-EAykkVEL-Tmp090-ZG1Xmm.ogg	Me ho yɛ paa	I am very well
12549	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-SKwYnYRn-Tmp090-ioZlN0.ogg	Me ho yɛ paa	I am very well
12550	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm20-CTwUaRZ4-Tmp090-AN0DjD.ogg	Me ho yɛ paa	I am very well
12551	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-EHg2eUsk-Tmp090-niEAty.ogg	Me ho yɛ paa	I am very well
12552	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-STWjCZCq-Tmp090-ychYy6.ogg	Me ho yɛ paa	I am very well
12553	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-EBZac303-Tmp090-OCw5Xk.ogg	Me ho yɛ paa	I am very well
12554	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-AAKxYEAs-Tmp090-ECkDOP.ogg	Me ho yɛ paa	I am very well
12555	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-FAXbTmoc-Tmp090-7CDQ5A.ogg	Me ho yɛ paa	I am very well
12556	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm21-TYJiY4vh-Tmp090-qxnSe1.ogg	Me ho yɛ paa	I am very well
12557	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-FKfl5IQ1-Tmp090-ES16Jx.ogg	Me ho yɛ paa	I am very well
12558	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-JAU7Mmun-Tmp090-YwIpE1.ogg	Me ho yɛ paa	I am very well
12559	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm36-DMeKRfHu-Tmp090-GSgJUf.ogg	Me ho yɛ paa	I am very well
12560	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa40-PAQ7Eoc7-Tmp090-dT8Uxp.ogg	Me ho yɛ paa	I am very well
12561	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa18-AQ4wGDeL-Tmp090-uDgnab.ogg	Me ho yɛ paa	I am very well
12562	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa23-ASNQhWxc-Tmp090-l5fHH5.ogg	Me ho yɛ paa	I am very well
12563	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-GAyYbBw7-Tmp090-WcaLsB.ogg	Me ho yɛ paa	I am very well
12564	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-CALG9QuR-Tmp090-5tx6Qm.ogg	Me ho yɛ paa	I am very well
12565	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-PA9otRge-Tmp090-vurPsd.ogg	Me ho yɛ paa	I am very well
12566	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa22-JBdbQfOh-Tmp090-drFNi2.ogg	Me ho yɛ paa	I am very well
12567	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa31-DAQPZNGY-Tmp090-AwdTDJ.ogg	Me ho yɛ paa	I am very well
12568	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-DDpKk1bI-Tmp090-1Fcmzz.ogg	Me ho yɛ paa	I am very well
12569	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa29-EORdfqlz-Tmp090-bOnwqY.ogg	Me ho yɛ paa	I am very well
12570	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm22-HLxYhSBe-Tmp090-8WgqX7.ogg	Me ho yɛ paa	I am very well
12571	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa33-EAUYJIF4-Tmp090-rXNSaR.ogg	Me ho yɛ paa	I am very well
12572	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa24-MSDKIy1O-Tmp090-KOZ7x0.ogg	Me ho yɛ paa	I am very well
12573	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MMuHe3cd-Tmp090-MIFZ9J.ogg	Me ho yɛ paa	I am very well
12574	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa26-NN2cOikt-Tmp090-rdSK2O.ogg	Me ho yɛ paa	I am very well
12575	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm19-SHYw5y1R-Tmp090-CJ1GeA.ogg	Me ho yɛ paa	I am very well
12576	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-JTWbePTw-Tmp090-10a5e9.ogg	Me ho yɛ paa	I am very well
12577	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa21-PA7RQD4c-Tmp090-IlPQUj.ogg	Me ho yɛ paa	I am very well
12578	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa34-ETvLKwyE-Tmp090-XXx5Af.ogg	Me ho yɛ paa	I am very well
12579	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm25-MK9pdDu5-Tmp090-htWKw4.ogg	Me ho yɛ paa	I am very well
12580	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm26-JAMkIGfe-Tmp090-eCrE3B.ogg	Me ho yɛ paa	I am very well
12581	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm27-AHpAijro-Tmp090-aT7PGL.ogg	Me ho yɛ paa	I am very well
12582	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa25-FCmu4h6N-Tmp090-OnZFkk.ogg	Me ho yɛ paa	I am very well
12583	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm23-MKBcLgYz-Tmp090-cbyBFE.ogg	Me ho yɛ paa	I am very well
12584	lacuna-audios-train/asanti-twi/audios/AsantiTwiFm24-PEhXSi7L-Tmp090-oUqY84.ogg	Me ho yɛ paa	I am very well
12585	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa46-F jOvp38-Tmp090-dRjrBR.ogg	Me ho yɛ paa	I am very well
12586	lacuna-audios-train/asanti-twi/audios/AsantiTwiMa28-SCvHmuXd-Tmp090-cdqY2Y.ogg	Me ho yɛ paa	I am very well
